Id,SalePrice
1461,113687.00002468203
1462,154461.56787908703
1463,171176.72040530457
1464,194783.20679538502
1465,217729.5611116019
1466,177515.89900169527
1467,164467.79657112938
1468,172634.45392142213
1469,194220.74051565301
1470,106971.59110775989
1471,202445.35011803865
1472,111134.92573103693
1473,111277.49015236691
1474,175241.51121550912
1475,130719.00423326828
1476,331468.146608436
1477,262143.079122269
1478,304045.16642476805
1479,297155.76305085747
1480,406192.5448688116
1481,292553.0134562591
1482,242770.5387143549
1483,193235.85277071447
1484,199753.6373002959
1485,194648.56134688042
1486,214392.51666644355
1487,298377.9374553988
1488,270480.47070732014
1489,209637.68239041406
1490,228601.11254146986
1491,208566.9662033638
1492,115283.28900834007
1493,197534.55653500912
1494,294839.1201258681
1495,280503.063921342
1496,237417.77854946285
1497,207340.00289872303
1498,190833.9856770616
1499,188354.8464206014
1500,186069.15874368296
1501,220577.2912753226
1502,182874.75741906502
1503,258773.1594605053
1504,246725.05131199272
1505,238667.129447927
1506,202326.24153625453
1507,239089.3336174173
1508,196975.23619563523
1509,160214.85136225456
1510,143646.61670348042
1511,140839.05361516407
1512,177490.8771148873
1513,158877.74504999432
1514,167187.46305354466
1515,226738.45944372364
1516,162884.92752892085
1517,161808.98707278149
1518,168040.50418045637
1519,220714.24353184632
1520,126359.0889413869
1521,126657.95839817925
1522,193410.1083151291
1523,107754.30875683148
1524,96806.63588112564
1525,109256.04252941052
1526,110064.78245406768
1527,111329.42812238964
1528,127403.91111259015
1529,139283.49194210718
1530,177054.8998346981
1531,162667.2301162839
1532,94154.72806812589
1533,150349.62403548288
1534,113537.90029357183
1535,160688.64897873654
1536,113480.79088958817
1537,92721.6793704426
1538,173761.02834988033
1539,204701.21344461537
1540,134668.52789484238
1541,143648.66393922994
1542,146926.61627080964
1543,198709.30159276997
1544,92259.95327393753
1545,109707.04503786044
1546,154196.69012356378
1547,162578.44867124836
1548,127849.22460244264
1549,117241.74057435496
1550,150417.9952093352
1551,122994.18639739923
1552,156646.25352803382
1553,145919.18280059635
1554,120724.23727215678
1555,196992.31786968597
1556,103823.4943589466
1557,106041.42699733982
1558,107066.3639025905
1559,113991.87841605647
1560,153810.9007338897
1561,142228.86076199083
1562,130751.69570273111
1563,106241.67481221487
1564,168217.57348405002
1565,160533.83627183395
1566,219323.04550074
1567,91079.4316380511
1568,226659.93907565164
1569,122814.95404297314
1570,144342.94755612497
1571,130607.07869926916
1572,120301.52711520914
1573,217949.73586218667
1574,136441.33752842798
1575,221929.27083180615
1576,238459.0994559281
1577,209553.58591996582
1578,149798.2079063553
1579,142271.22715915204
1580,205145.49166770524
1581,150114.38548522213
1582,133261.21104189282
1583,291786.9189008047
1584,246577.10033300877
1585,169900.27358742026
1586,62517.71714188154
1587,100208.87987424183
1588,120762.70886322638
1589,94671.54865369198
1590,130511.64307538565
1591,84840.63350841327
1592,131111.38595444607
1593,124689.45875754618
1594,142803.76120586172
1595,133852.23707243643
1596,242722.8662118743
1597,212578.35603696055
1598,191914.35179550629
1599,184908.86112575358
1600,197548.05457926923
1601,45095.42146834743
1602,110342.29590135116
1603,77556.8485065614
1604,246930.75659524376
1605,247910.1405931728
1606,181749.1415438851
1607,218973.49603811075
1608,241168.39682143345
1609,213303.1137333545
1610,164190.02918675542
1611,161996.25191331867
1612,188263.39434173927
1613,182851.5416063804
1614,117126.63648702092
1615,80533.3848585352
1616,80533.3848585352
1617,89147.76292853142
1618,124663.75925800228
1619,136553.01105291053
1620,207387.81488728942
1621,141881.86994113115
1622,142618.74878060335
1623,253297.22757590725
1624,217163.53576549422
1625,116125.3026200151
1626,185742.12391181686
1627,184125.60208899746
1628,264320.25042099785
1629,181196.01394695483
1630,306021.19614016666
1631,208822.62980480434
1632,245269.22466762917
1633,180970.78493768218
1634,192461.09405196345
1635,182199.28954338096
1636,184645.22495016243
1637,186031.8786986284
1638,218234.3863820103
1639,196639.61914260636
1640,247307.97300169448
1641,198140.83950288006
1642,250334.11018646584
1643,249749.17205555717
1644,245495.75720683121
1645,199087.86542982468
1646,170994.90541242258
1647,169367.21755976087
1648,137600.9907760834
1649,128757.0590341824
1650,110218.85164019946
1651,117771.08398147655
1652,111567.22375288942
1653,110048.0889059907
1654,169580.92600277686
1655,159439.29050675977
1656,165055.23381159178
1657,170013.22402462934
1658,174758.72998108758
1659,130939.54591204235
1660,162165.42451375147
1661,382159.83810732374
1662,317944.6464269037
1663,331525.4270611293
1664,386862.20393363823
1665,311301.28226719296
1666,295383.11393414065
1667,311151.7386617976
1668,316238.0322749496
1669,279807.0498153258
1670,314691.30656901514
1671,269625.5479469142
1672,360946.9491042427
1673,291486.58445291285
1674,272313.09140141524
1675,226930.52962731282
1676,220887.35468941115
1677,234139.67528368867
1678,375772.8266292186
1679,323014.00560696144
1680,306142.027238948
1681,284236.0666451416
1682,280811.83657669893
1683,235484.9332208535
1684,205833.0608443059
1685,195979.7714554348
1686,210004.17968157015
1687,191460.70037245925
1688,216471.7894233043
1689,210251.98376741656
1690,208214.46183621662
