Id,SalePrice
1461,108384.43944076542
1462,152353.87073550664
1463,165075.39995431004
1464,187972.8911860059
1465,221334.13059013942
1466,173441.05539704615
1467,158195.9338772199
1468,166558.03861584747
1469,196306.72713219456
1470,99271.23047942435
1471,192401.78949169966
1472,107951.30997366155
1473,103945.38249630574
1474,170481.8082860466
1475,134822.25483068498
1476,330527.4020457389
1477,262361.8843583178
1478,305233.23320606875
1479,294371.79250364134
1480,402375.3789219933
1481,297498.99142770795
1482,242804.7468801695
1483,183183.8378515191
1484,194383.7341673161
1485,187725.9738641727
1486,208941.54429645324
1487,305696.5968589643
1488,270994.0291093411
1489,211302.01687340776
1490,223122.84133604693
1491,202479.6603872258
1492,115367.64997302333
1493,186125.7036555095
1494,298188.1916502344
1495,286172.9605414758
1496,235249.4206455081
1497,216628.0926530878
1498,194149.3489429711
1499,191736.46288346814
1500,186537.9220750532
1501,221031.50013780734
1502,185273.31512959138
1503,261871.30024864967
1504,250811.78425118898
1505,236513.19229864248
1506,197289.94508111058
1507,236239.2189715309
1508,189811.73938450136
1509,164337.05576937587
1510,137702.9580398543
1511,134273.2219169893
1512,166337.25753856613
1513,156061.7281630881
1514,154660.84042457794
1515,220719.11939776991
1516,158289.12649325992
1517,158030.85335408698
1518,156171.905805532
1519,209930.26428433903
1520,120911.41748457821
1521,122218.84686929965
1522,189523.46112950798
1523,103997.92246496503
1524,96895.09899363923
1525,104644.91621109168
1526,105541.2980451755
1527,106974.93234097247
1528,129392.83882579394
1529,132024.28904519707
1530,171650.03130709042
1531,151431.22237991914
1532,86189.10334120225
1533,140897.98574892164
1534,111823.12541316717
1535,152136.51437235158
1536,107612.39361113834
1537,73266.3701920294
1538,170197.00017368235
1539,204545.27907789208
1540,126255.6666431023
1541,142129.29982188996
1542,144171.29500753595
1543,203069.05421576137
1544,84448.68782420235
1545,111165.57229414629
1546,148805.58018857415
1547,154431.15444462653
1548,129496.0347418855
1549,113585.76787166123
1550,140231.8658551377
1551,117703.3244170748
1552,145065.74977692787
1553,141084.85433507035
1554,118861.98827647395
1555,188856.28303364757
1556,108821.60070928244
1557,108048.46093812375
1558,105351.83503026364
1559,114656.42613412964
1560,145295.4518400185
1561,133996.79632028996
1562,123620.99322387634
1563,101542.42418557964
1564,161261.04297540034
1565,151106.64808877697
1566,223404.00390506978
1567,83730.63512921473
1568,224145.62160676776
1569,104621.36393952381
1570,136917.28356389864
1571,118697.01453172544
1572,114605.63028303906
1573,209268.2540723764
1574,124439.53420905024
1575,220516.14173958416
1576,226381.1287253201
1577,204575.97122781165
1578,150598.1750970718
1579,143493.95606991882
1580,204568.234734184
1581,147133.04506335943
1582,132373.49040499027
1583,288333.2326710917
1584,243204.8348145614
1585,167964.91508569417
1586,50242.35136388126
1587,92928.1274226337
1588,112816.6190594408
1589,85454.53985468985
1590,125216.11585428799
1591,74129.9467376438
1592,125362.46452764736
1593,121588.54111794941
1594,137731.73480622238
1595,130890.2351649953
1596,245508.14829438017
1597,207198.22218320577
1598,198011.4978806798
1599,183889.61670787772
1600,190618.6302187743
1601,27707.997495738557
1602,109847.64291421918
1603,71661.23521739966
1604,248258.41212037927
1605,243916.7049705924
1606,174247.68821196002
1607,209528.53111036832
1608,236958.0391444089
1609,211178.93074846873
1610,164219.54786715063
1611,156286.85547457868
1612,177079.50088215782
1613,170204.13465518667
1614,106182.95574376418
1615,72147.00244906661
1616,72147.00244906661
1617,80761.20969694923
1618,121182.32936500711
1619,131252.89483741682
1620,193143.04968459113
1621,140089.9390606744
1622,135360.52042888594
1623,249555.167604245
1624,208418.2308977152
1625,113942.97696456942
1626,175295.23719837074
1627,178459.06505003257
1628,262051.7898514918
1629,182209.9518096774
1630,311932.7207815675
1631,218391.7535025333
1632,250824.36659405206
1633,175896.29011419183
1634,184372.88943591923
1635,175776.9498341576
1636,175023.12456970464
1637,181628.08008729154
1638,219178.71580453822
1639,192051.82639034733
1640,252338.32780599955
1641,194917.24745754816
1642,250786.35545901698
1643,253864.69063983706
1644,249210.19212027558
1645,187733.5168865848
1646,162084.3395450184
1647,167838.79181123513
1648,131329.9233976549
1649,121433.29912979424
1650,100466.66876662837
1651,107736.0727970741
1652,108357.70309798769
1653,106881.58271119057
1654,165087.82695767458
1655,158242.7664202808
1656,161405.42412280256
1657,165494.2200820007
